"","x","y","elevation"
"6007",-1409500,2014500,3777
"6008",-1531500,4028500,184
"6009",-240500,3142500,32
"6010",465500,1286500,362
"6011",-285500,2653500,100
"6012",-1479500,4532500,10
"6013",-1696500,3814500,346
"6014",1405500,995500,567
"6015",-1264500,1901500,4589
"6016",-779500,2291500,167
"6017",2489500,2794500,154
"6018",-1756500,2148500,0
"6019",-2011500,4055500,125
"6020",464500,3872500,354
"6021",268500,2156500,455
"6022",421500,1970500,347
"6023",-1953500,4092500,116
"6024",883500,1714500,562
"6025",-1835500,2450500,4756
"6026",801500,1300500,331
"6027",994500,3849500,118
"6028",380500,1170500,343
"6029",246500,3430500,95
"6030",-1719500,2963500,204
"6031",-45500,1527500,392
"6032",409500,2441500,327
"6033",-1432500,2276500,3051
"6034",-1268500,2140500,3963
"6035",-33500,1400500,180
"6036",1470500,3457500,55
"6037",646500,1689500,643
"6038",-75500,4198500,1144
"6039",-1128500,1690500,1671
"6040",1484500,3088500,244
"6041",-391500,3235500,40
"6042",980500,2369500,192
"6043",700500,474500,664
"6044",1545500,3173500,61
"6045",787500,703500,1055
"6046",-957500,4167500,85
"6047",851500,2022500,254
"6048",-1014500,1732500,4689
"6049",-1556500,2899500,112
"6050",-340500,1488500,949
"6051",186500,3972500,225
"6052",-1282500,2746500,255
"6053",-703500,1557500,3766
"6054",942500,645500,799
"6055",33500,4075500,216
"6056",80500,2338500,416
"6057",-1117500,4091500,114
"6058",1467500,2446500,635
"6059",1416500,2150500,745
"6060",-369500,3668500,40
"6061",-1754500,2750500,570
"6062",-651500,961500,3910
"6063",722500,279500,331
"6064",96500,975500,106
"6065",-923500,1583500,5923
"6066",-269500,3576500,28
"6067",-1000500,3590500,128
"6068",151500,3841500,295
"6069",1443500,1304500,792
"6070",362500,680500,122
"6071",-1015500,1525500,999
"6072",309500,2756500,314
"6073",64500,1143500,117
"6074",-1214500,3133500,106
"6075",446500,1092500,577
"6076",-1061500,3202500,74
"6077",665500,2204500,334
"6078",-1106500,2044500,4922
"6079",-1715500,3155500,156
"6080",856500,2513500,275
"6081",-632500,3539500,73
"6082",-339500,1942500,196
"6083",-1622500,4655500,139
"6084",2075500,2633500,454
"6085",1948500,1425500,128
"6086",-1181500,3093500,144
"6087",-196500,1066500,215
"6088",1121500,2227500,238
"6089",-662500,3365500,51
"6090",59500,658500,82
"6091",-1345500,1844500,1655
"6092",60500,4147500,691
"6093",2622500,2683500,466
"6094",1000500,969500,484
"6095",-1250500,4500500,183
"6096",380500,2474500,377
"6097",-1442500,4872500,0
"6098",-1218500,4329500,108
"6099",-963500,680500,1072
"6100",270500,3770500,467
"6101",860500,1379500,445
"6102",-386500,3755500,1139
"6103",-352500,1670500,399
"6104",-1434500,3546500,268
"6105",160500,1726500,100
"6106",-1150500,1932500,4125
"6107",-188500,2784500,104
"6108",315500,3656500,169
"6109",-95500,3652500,38
"6110",-1749500,3258500,181
"6111",596500,437500,473
"6112",-217500,2463500,149
"6113",-236500,2634500,154
"6114",-138500,881500,165
"6115",-1456500,1896500,3112
"6116",1473500,3457500,44
"6117",-942500,297500,3666
"6118",-163500,2813500,106
"6119",-1533500,3616500,214
"6120",-2043500,3392500,1156
"6121",639500,2241500,359
"6122",1695500,2825500,401
"6123",1667500,2633500,381
"6124",-15500,3355500,77
"6125",1374500,2099500,606
"6126",373500,3019500,123
"6127",-2071500,4122500,0
"6128",-130500,827500,157
"6129",2705500,2538500,47
"6130",-815500,3950500,115
"6131",-1168500,3765500,181
"6132",-624500,244500,380
"6133",44500,1440500,125
"6134",1862500,2727500,340
"6135",-836500,4151500,1005
"6136",771500,3777500,291
"6137",-922500,2076500,854
"6138",-1026500,3515500,142
"6139",2197500,3183500,48
"6140",1865500,1064500,0
"6141",1828500,2214500,957
"6142",2174500,2192500,222
"6143",-291500,3751500,73
"6144",312500,2919500,200
"6145",991500,659500,869
"6146",-581500,2983500,94
"6147",-1258500,3695500,196
"6148",-1554500,3829500,245
"6149",-472500,869500,851
"6150",-586500,744500,2215
"6151",889500,3408500,26
"6152",235500,1339500,82
"6153",-1156500,2051500,4908
"6154",1044500,1069500,625
"6155",-1484500,4736500,39
"6156",82500,995500,109
"6157",-2017500,2981500,633
"6158",-109500,3647500,51
"6159",1107500,2162500,276
"6160",-1168500,3308500,106
"6161",-538500,1316500,2825
"6162",735500,2876500,329
"6163",938500,903500,718
"6164",1408500,3181500,130
"6165",490500,459500,222
"6166",418500,3358500,97
"6167",-1990500,3501500,1459
"6168",1247500,3451500,4
"6169",-559500,1470500,3821
"6170",-522500,4734500,0
"6171",-482500,2491500,173
"6172",202500,3153500,66
"6173",79500,833500,98
"6174",977500,2134500,220
"6175",1894500,2887500,272
"6176",907500,2142500,221
"6177",-1284500,2233500,2663
"6178",-603500,2099500,150
"6179",1451500,1808500,519
"6180",-1320500,3929500,200
"6181",-1359500,4659500,16
"6182",-900500,4503500,67
"6183",2636500,2570500,296
"6184",855500,2577500,393
"6185",-927500,2001500,2443
"6186",-136500,2959500,68
"6187",632500,548500,308
"6188",-1215500,1838500,5295
"6189",-607500,2697500,119
"6190",-432500,2271500,185
"6191",-500,2550500,192
"6192",-1707500,2879500,187
"6193",-472500,4432500,136
"6194",-264500,427500,116
"6195",-817500,3070500,106
"6196",-360500,3068500,38
"6197",1923500,3202500,106
"6198",1575500,3281500,106
"6199",-557500,2928500,84
"6200",-1087500,2252500,281
"6201",-2058500,3005500,1268
"6202",1725500,1921500,467
"6203",1671500,3202500,12
"6204",1908500,2197500,1056
"6205",-1619500,3789500,306
"6206",854500,901500,766
"6207",2320500,3084500,77
"6208",2284500,2439500,538
"6209",-1073500,4368500,79
"6210",1228500,1187500,674
"6211",1680500,1472500,758
"6212",914500,2027500,247
"6213",939500,3504500,0
"6214",-1399500,3714500,238
"6215",-436500,2713500,100
"6216",1604500,1637500,610
"6217",-648500,1196500,4488
"6218",-502500,4104500,921
"6219",-947500,4313500,58
"6220",-488500,2475500,306
"6221",-704500,3879500,109
"6222",67500,3471500,96
"6223",23500,2535500,166
"6224",-212500,2170500,153
"6225",-431500,337500,159
"6226",-852500,3640500,95
"6227",640500,692500,700
"6228",-980500,358500,1316
"6229",-626500,4174500,658
"6230",1076500,2482500,177
"6231",412500,2353500,371
"6232",282500,3793500,294
"6233",548500,2704500,281
"6234",-804500,465500,5078
"6235",-267500,563500,162
"6236",1558500,2450500,502
"6237",2500500,2614500,577
"6238",1800500,1731500,594
"6239",-447500,3936500,778
"6240",-54500,2845500,132
"6241",959500,2693500,353
"6242",-1570500,3583500,209
"6243",-204500,1149500,245
"6244",-846500,246500,2721
"6245",-1812500,3944500,744
"6246",-2184500,2970500,2084
"6247",-568500,4123500,597
"6248",-465500,325500,288
"6249",-1967500,3545500,381
"6250",650500,535500,472
"6251",-600500,1361500,3949
"6252",-1947500,2938500,1240
"6253",-1133500,4211500,116
"6254",-1337500,4038500,162
"6255",2285500,3045500,154
"6256",674500,2494500,353
"6257",-807500,4126500,1404
"6258",388500,1732500,124
"6259",-232500,1062500,227
"6260",-667500,3823500,127
"6261",-2300500,3295500,239
"6262",29500,1370500,133
"6263",1541500,1627500,501
"6264",18500,953500,123
"6265",-1758500,4126500,576
"6266",-961500,1837500,3815
"6267",1503500,3161500,201
"6268",1577500,2549500,470
"6269",-266500,3006500,71
"6270",1108500,2298500,248
"6271",1187500,1394500,754
"6272",2254500,2668500,902
"6273",1316500,2202500,342
"6274",1631500,2968500,167
"6275",-1380500,3642500,218
"6276",338500,449500,82
"6277",169500,2408500,306
"6278",-836500,815500,3961
"6279",-751500,1754500,2886
"6280",-461500,2315500,186
"6281",857500,2446500,236
"6282",-1884500,4531500,6
"6283",-267500,2696500,98
"6284",-543500,754500,2004
"6285",-69500,687500,116
"6286",-2035500,3454500,2291
"6287",-1838500,3824500,1375
"6288",387500,2239500,388
"6289",436500,1384500,166
"6290",-1038500,4552500,68
"6291",-2085500,4423500,263
"6292",-1028500,2022500,4608
"6293",1815500,2855500,206
"6294",-918500,2543500,242
"6295",-863500,2091500,605
"6296",-842500,4428500,42
"6297",-1068500,4448500,74
"6298",-1424500,1937500,4524
"6299",1297500,912500,773
"6300",-211500,1341500,366
"6301",1095500,1609500,884
"6302",-692500,1618500,4189
"6303",-1201500,3775500,203
"6304",-1890500,2761500,1605
"6305",1655500,1268500,765
"6306",239500,1905500,174
"6307",-1027500,3462500,132
"6308",945500,1289500,435
"6309",-816500,379500,3506
"6310",-1752500,4310500,651
"6311",-1305500,4281500,132
"6312",2177500,3047500,180
"6313",-1607500,4706500,977
"6314",-786500,2170500,172
"6315",1685500,1472500,759
"6316",449500,349500,172
"6317",-329500,1516500,481
"6318",1660500,1889500,465
"6319",-329500,2888500,71
"6320",1929500,2312500,633
"6321",-1471500,3090500,133
"6322",1820500,3067500,74
"6323",-1313500,4710500,417
"6324",-1728500,3026500,126
"6325",-1600500,2357500,1367
"6326",453500,1342500,228
"6327",-1640500,4158500,2876
"6328",-1361500,4316500,162
"6329",-538500,4192500,318
"6330",-1970500,3716500,1898
"6331",177500,2494500,212
"6332",333500,2381500,383
"6333",1537500,1820500,534
"6334",1118500,892500,712
"6335",94500,2063500,591
"6336",484500,1600500,173
"6337",-519500,697500,1538
"6338",-1890500,3637500,301
"6339",-136500,581500,113
"6340",-649500,1084500,4778
"6341",1688500,3028500,134
"6342",-532500,2037500,151
"6343",-806500,1652500,3832
"6344",559500,3967500,312
"6345",-777500,2643500,152
"6346",167500,1136500,93
"6347",1928500,1883500,456
"6348",1849500,2019500,1006
"6349",525500,468500,349
"6350",-1927500,2871500,3403
"6351",2145500,2335500,537
"6352",1572500,2259500,488
"6353",182500,447500,68
"6354",-506500,1320500,3457
"6355",-1189500,1776500,2440
"6356",1193500,1451500,952
"6357",213500,938500,79
"6358",-1021500,2504500,228
"6359",462500,3468500,35
"6360",-1486500,4300500,3988
"6361",1296500,1228500,980
"6362",2277500,2961500,267
"6363",-1332500,2471500,359
"6364",-2317500,2950500,93
"6365",-906500,3565500,94
"6366",105500,1007500,107
"6367",-1923500,2456500,802
"6368",-1240500,4468500,131
"6369",-226500,852500,196
"6370",-43500,3133500,50
"6371",-1816500,2813500,338
"6372",-440500,2536500,173
"6373",-987500,3474500,123
"6374",1628500,1045500,643
"6375",-916500,1679500,4132
"6376",-237500,303500,87
"6377",-847500,4099500,783
"6378",-28500,2761500,113
"6379",-2317500,3320500,359
"6380",-306500,1979500,290
"6381",-364500,1843500,213
"6382",-1508500,2818500,252
"6383",-609500,4234500,958
"6384",1601500,2633500,505
"6385",-20500,2150500,284
"6386",144500,1603500,334
"6387",-1992500,4055500,59
"6388",899500,817500,915
"6389",398500,875500,172
"6390",2236500,2645500,489
"6391",1133500,1200500,618
"6392",-494500,2917500,66
"6393",-1525500,4732500,726
"6394",-402500,1526500,2022
"6395",326500,2058500,351
"6396",643500,3459500,87
"6397",587500,2669500,413
"6398",130500,3271500,23
"6399",808500,247500,51
"6400",-767500,655500,4041
"6401",1098500,3055500,168
"6402",1443500,2414500,531
"6403",-1017500,3329500,134
"6404",2186500,2348500,442
"6405",-564500,3467500,62
"6406",2114500,2694500,773
"6407",-159500,4432500,201
"6408",316500,1249500,618
"6409",1812500,3176500,25
"6410",-688500,3567500,82
"6411",-252500,1778500,244
"6412",-1405500,2096500,2241
"6413",471500,1996500,373
"6414",920500,3254500,108
"6415",-1459500,4104500,186
"6416",-808500,374500,3062
"6417",-925500,2704500,191
"6418",-867500,2176500,207
"6419",1707500,1571500,754
"6420",417500,658500,189
"6421",-17500,722500,104
"6422",1923500,3255500,30
"6423",-1368500,3528500,177
"6424",-1664500,4560500,33
"6425",-976500,3107500,139
"6426",200500,3164500,36
"6427",-345500,4725500,8
"6428",38500,1951500,218
"6429",-612500,2880500,100
"6430",344500,3351500,13
"6431",283500,684500,111
"6432",-2198500,2803500,19
"6433",61500,4043500,85
"6434",-1197500,3483500,154
"6435",-631500,3657500,89
"6436",-1474500,4274500,3192
"6437",-1184500,4470500,105
"6438",-1094500,2957500,172
"6439",-92500,827500,144
"6440",-548500,3670500,80
"6441",-642500,2065500,157
"6442",1582500,1693500,768
"6443",-2324500,3071500,0
"6444",124500,3398500,77
"6445",348500,3112500,105
"6446",-499500,3903500,249
"6447",-1528500,2378500,1282
"6448",-1272500,3422500,133
"6449",-1811500,2945500,206
"6450",211500,4001500,167
"6451",-1911500,3175500,219
"6452",974500,3474500,22
"6453",-1208500,4254500,103
"6454",1960500,1971500,367
"6455",-614500,3700500,1248
"6456",-1631500,2199500,4623
"6457",-646500,3551500,72
"6458",2093500,2468500,394
"6459",1633500,2530500,553
"6460",65500,731500,95
"6461",947500,515500,461
"6462",36500,4480500,17
"6463",-1610500,4095500,2305
"6464",1551500,2465500,493
"6465",-500,1198500,142
"6466",-1361500,1860500,1972
"6467",-1073500,2355500,356
"6468",-1295500,4464500,207
"6469",-1197500,1706500,1023
"6470",-216500,4630500,9
"6471",-391500,1976500,187
"6472",387500,2177500,356
"6473",1221500,2946500,145
"6474",-1412500,2598500,239
"6475",65500,3737500,174
"6476",-243500,3046500,64
"6477",2291500,2676500,374
"6478",-643500,707500,4288
"6479",395500,4045500,269
"6480",605500,2241500,333
"6481",-1209500,3151500,93
"6482",576500,2822500,241
"6483",-1576500,2351500,1023
"6484",78500,2445500,351
"6485",2030500,2482500,393
"6486",-364500,2449500,289
"6487",1481500,1877500,876
"6488",979500,1542500,453
"6489",-178500,825500,172
"6490",-643500,3167500,94
"6491",804500,850500,861
"6492",1296500,2565500,280
"6493",-1639500,4092500,2895
"6494",341500,2296500,345
"6495",-364500,3980500,539
"6496",369500,2893500,276
"6497",-729500,554500,2833
"6498",2634500,2750500,197
"6499",1882500,3055500,94
"6500",-758500,724500,4945
"6501",-440500,921500,528
"6502",1369500,1640500,544
"6503",314500,2282500,284
"6504",-692500,2626500,153
"6505",-228500,2628500,171
"6506",-881500,1407500,5286
"6507",-305500,3891500,246
"6508",607500,935500,356
"6509",1013500,3331500,21
"6510",993500,710500,868
"6511",-1929500,4265500,1220
"6512",-918500,4684500,431
"6513",-936500,1123500,1107
"6514",-1034500,4529500,69
"6515",-1669500,2850500,151
"6516",1898500,1883500,651
"6517",-1475500,1861500,2051
"6518",364500,224500,137
"6519",994500,453500,1081
"6520",1053500,3528500,21
"6521",1708500,1390500,662
"6522",1731500,3308500,10
"6523",-1188500,1684500,286
"6524",2635500,2705500,449
"6525",2310500,2434500,408
"6526",574500,1003500,287
"6527",-997500,481500,322
"6528",2366500,2162500,0
"6529",-1886500,2685500,3598
"6530",-865500,2292500,177
"6531",-1637500,4608500,67
"6532",-376500,694500,289
"6533",15500,3176500,46
"6534",834500,3651500,187
"6535",-1902500,3669500,743
"6536",-952500,4101500,94
"6537",-1112500,1950500,3934
"6538",-20500,1270500,145
"6539",999500,2860500,525
"6540",-598500,3660500,99
"6541",63500,4264500,101
"6542",877500,643500,755
"6543",1989500,3233500,5
"6544",-475500,1181500,1985
"6545",-1925500,2423500,427
"6546",1723500,986500,40
"6547",-66500,2633500,143
"6548",247500,493500,71
"6549",-770500,1119500,5476
"6550",-360500,1921500,200
"6551",-133500,1939500,260
"6552",1143500,2681500,181
"6553",319500,2249500,284
"6554",-327500,1428500,1036
"6555",1376500,1770500,895
"6556",-2248500,2829500,12
"6557",1195500,1433500,951
"6558",-830500,2628500,166
"6559",74500,3478500,109
"6560",-1146500,4551500,117
"6561",-727500,3453500,57
"6562",1952500,3216500,60
"6563",-524500,2016500,150
"6564",1197500,3494500,14
"6565",628500,3219500,96
"6566",335500,3405500,79
"6567",236500,3914500,254
"6568",-2114500,3243500,3203
"6569",866500,322500,959
"6570",1550500,1634500,533
"6571",-311500,4181500,439
"6572",-1181500,3150500,114
"6573",-1217500,2607500,271
"6574",-1683500,2690500,320
"6575",-1526500,3285500,123
"6576",1137500,2913500,230
"6577",-798500,3772500,91
"6578",1929500,1622500,355
"6579",72500,2760500,191
"6580",-392500,3452500,64
"6581",1426500,2747500,243
"6582",949500,414500,1259
"6583",-941500,2463500,247
"6584",-1883500,2609500,3683
"6585",868500,3780500,149
"6586",720500,2318500,309
"6587",858500,1347500,379
"6588",-1303500,2891500,174
"6589",-475500,2060500,151
"6590",447500,3087500,228
"6591",270500,3158500,60
"6592",-1293500,4293500,126
"6593",-988500,1068500,1448
"6594",1251500,1641500,841
"6595",-1182500,4218500,114
"6596",-958500,4700500,638
"6597",1435500,2084500,742
"6598",742500,3447500,25
"6599",-1301500,3210500,92
"6600",650500,3383500,3
"6601",-1637500,2947500,126
"6602",2666500,2518500,195
"6603",-1017500,1782500,4229
"6604",753500,1809500,419
"6605",-1166500,3738500,193
"6606",500,2676500,142
"6607",1230500,2300500,269
"6608",630500,464500,568
"6609",-520500,3765500,111
"6610",1213500,1648500,917
"6611",2689500,2723500,107
"6612",304500,3616500,133
"6613",175500,4143500,97
"6614",-248500,3856500,143
"6615",1720500,1828500,484
"6616",-649500,3231500,91
"6617",1289500,3390500,35
"6618",154500,4186500,130
"6619",578500,243500,102
"6620",1167500,1576500,671
"6621",139500,4179500,106
"6622",-496500,1380500,3252
"6623",-1733500,2544500,694
"6624",-957500,4657500,543
"6625",-1851500,4510500,122
"6626",81500,3667500,157
"6627",607500,3736500,328
"6628",566500,1596500,322
"6629",-995500,752500,523
"6630",611500,4130500,84
"6631",-144500,1765500,384
"6632",1122500,2367500,220
"6633",1667500,1592500,667
"6634",-890500,4440500,47
"6635",1378500,1792500,948
"6636",1173500,2943500,140
"6637",1167500,2395500,303
"6638",1266500,2443500,568
"6639",-1616500,2849500,148
"6640",826500,308500,771
"6641",1068500,2166500,287
"6642",-1042500,4139500,101
"6643",-1680500,3567500,179
"6644",71500,2381500,368
"6645",-507500,658500,867
"6646",374500,3964500,280
"6647",-134500,1473500,319
"6648",-360500,4685500,10
"6649",-2004500,2987500,698
"6650",1089500,1546500,506
"6651",-470500,3076500,83
"6652",-120500,387500,71
"6653",-662500,1851500,580
"6654",-158500,2444500,416
"6655",326500,1271500,668
"6656",-345500,223500,380
"6657",-1973500,3758500,644
"6658",-63500,2957500,65
"6659",-1212500,2440500,298
"6660",895500,1359500,323
"6661",-328500,3026500,73
"6662",390500,625500,127
"6663",1063500,620500,9
"6664",1124500,1227500,536
"6665",178500,4388500,3
"6666",676500,2736500,301
"6667",665500,1533500,541
"6668",-1115500,3122500,118
"6669",226500,2699500,187
"6670",823500,409500,885
"6671",2000500,2965500,199
"6672",971500,3085500,205
"6673",825500,1165500,379
"6674",-622500,4087500,1264
"6675",-442500,1492500,2643
"6676",-1444500,2752500,230
"6677",573500,906500,268
"6678",1070500,479500,0
"6679",1046500,1957500,431
"6680",-226500,4027500,201
"6681",-1924500,3436500,257
"6682",1406500,3075500,251
"6683",-1386500,3036500,147
"6684",-297500,528500,155
"6685",-1562500,4012500,251
"6686",-310500,3063500,58
"6687",-1298500,3092500,127
"6688",-1406500,2782500,209
"6689",-1537500,4394500,2290
